id,url,contract,agency_id,agency_url,agency_name,is_private_ad,is_new,is_luxury,formatted_price,price,bathrooms,bedrooms,floor,formatted_floor,total_floors,condition,rooms,has_elevators,surface,surface_formatted,type,caption,category,description,heating_type,air_conditioning,latitude,longitude,region,province,macrozone,microzone,city,country
106200287,https://www.immobiliare.it/annunci/106200287/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/17454/non-solo-casa-milano/,NonSoloCasa,0,0,0,€ 1.100/mese,1100,1,1,R,"Piano rialzato, con ascensore",6 piani,Ottimo / Ristrutturato,2,1,55,55 m²,Appartamento,BILOCALE ARREDATO ZONA CITY LIFE,Residenziale,"LOCAZIONE SOLO DAL 01/11/2023 AL 30/06/2024

RIFERIMENTO AGENZIA 2158: Piano rialzato, completamente ristrutturato a nuovo, bilocale di mq circa 60, esposizione esterna, in contesto degli anni 60, con servizio di portineria e ascensore.

L'appartamento è composto da ingresso, soggiorno con angolo cottura, camera e bagno. Non ci sono balconi. 
La zona è ottima e molto ben frequentata, circondata da molteplici servizi, quali, locali, studi medici, ristoranti, supermercati aperti fino a tarda sera, farmacie notturne e diurne. 
La prima metropolitana raggiungibile sia a piedi sia con il bus linea 90 è la Fermata QT8, M1.
Oppure la linea lilla, fermata Portello, raggiungibile in meno di 10 minuti a piedi.

La zona è in un punto strategico per raggiungere molto rapidamente, diversi punti della c","centralizzato, a radiatori",,45.4893,9.1493,Lombardia,Milano,"Fiera, Sempione, City Life, Portello",Portello - Parco Vittoria,Milano,IT
106846785,https://www.immobiliare.it/annunci/106846785/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/171418/hously/,HOUSLY di NATALIA REBECCHINI e ANNA SABELLA,0,0,0,€ 7.500/mese,7500,,4,3,"3°, con ascensore",5 piani,,,1,210,210 m²,Appartamento,PIAZZA BORROMEO - FANTASTICO APPARTAMENTO CON VISTA E BOX,Residenziale,"Piazza Borromeo: palazzo signorile del 1940, con ascensore e portineria, meraviglioso appartamento con vista sulla facciata della Chiesa e sul piacevole cortile. L'appartamento ha un doppio affaccio, un salotto e camera da pranzo aperti e fluidi, una cucina abitabile separata, un ampio balcone, due camere da letto principali, uno studio ( o terza camera), tre bagni più una camera di servizio o stireria con il suo bagno. 

Completa la proprietà una cantina e un comodo box nel cortile.","centralizzato, a radiatori",autonomo,45.4632,9.1824,Lombardia,Milano,Centro,Carrobbio,Milano,IT
106887871,https://www.immobiliare.it/annunci/106887871/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/200473/lanzone-milano/,Studio Immobiliare Lanzone di Benedetta Bosisio,0,0,0,€ 1.900/mese,1900,2,2,2,2°,3 piani,Buono / Abitabile,3,0,100,100 m²,Appartamento,Silezioso trilocale in palazzo storico,Residenziale,"Milano - centro storico - nella cerchia dei Navigli, via Nerino 8, in palazzo storico a due passi dal Duomo e dai principali servizi, proponiamo trilocale così composto:
- ampio soggiorno con pavimento a parquet e finestra con affaccio silenzioso sul cortile
-  cucina arredata e completa di elettrodomestici ( forno e lavastoviglie) con pavimento piastrellato a scacchiera
- due camere da letto di cui una con pratico soppalco, accesso diretto al bagno con doccia e finestrato oltre a cabina armadio. L'altra stranza con cabina armadio e finestra con affaccio su cortile.
- secondo bagno finestrato  con vasca e angolo lavanderia.
- Posto bici in cortile. 
All'appartamento si accede attraversando una antica corte ed è sito al secondo piano senza ascensore.
C'è un comodo servizio di portineria ful","centralizzato, a radiatori, alimentato a gas",,45.4613,9.1835,Lombardia,Milano,Centro,Carrobbio,Milano,IT
106711665,https://www.immobiliare.it/annunci/106711665/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/3239/studio-bea-milano/,Abitare con stile FINIM S.r.l.,0,0,0,€ 1.100/mese,1100,1,2,R,"Piano rialzato, con ascensore",4 piani,Buono / Abitabile,3,1,80,80 m²,Appartamento,BOVISA - AMPIO TRILOCALE,Residenziale,"Rif: L27 - BOVISA - AMPIO TRILOCALE - in stabile Liberty proponiamo appartamento arredato di mq 80 circa sito al piano rialzato.
L'immobile è composto da ingresso, soggiorno con cucina a vista e zona pranzo, ampio locale open-space attualmente diviso in 2 locali da una parete armadio (zona notte con 4 posti letto) e bagno finestrato con doccia.
Interamente in buone condizioni. Riscaldamento centralizzato e aria condizionata autonoma. Cantina.
Lo stabile dispone di servizio di portineria intera giornata.
Lo stabile dispone di servizio di portineria e videosorveglianza.
Possibilità di box in locazione.
A breve distanza dalla Stazione Ferroviaria di Milano Bovisa e dal Politecnico. 
Permanenza minima 18 mesi. 
CANONE MENSILE €1.100,00 + €375,00 di spese s.c. 
DISPONIBILE DAL 1 DICEMBRE 2023.
","centralizzato, a radiatori","autonomo, freddo",45.5037,9.16353,Lombardia,Milano,"Affori, Bovisa",Bovisa,Milano,IT
107303975,https://www.immobiliare.it/annunci/107303975/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/3239/studio-bea-milano/,Abitare con stile FINIM S.r.l.,0,0,0,€ 2.500/mese,2500,2,2,1,"1° piano, con ascensore",8 piani,Buono / Abitabile,3,1,80,80 m²,Appartamento,LARGO ISABELLA D'ARAGONA ADIACENZE - TRILOCALE ARREDATO CON BALCONE,Residenziale,"Rif: L31 - LARGO ISABELLA D'ARAGONA ADIACENZE - TRILOCALE ARREDATO CON BALCONE - in stabile signorile proponiamo appartamento completamente arredato di mq 80 circa, sito al primo piano. 
L'immobile è composto da soggiorno con cucina a vista e accesso al balcone, camera matrimoniale, bagno con vasca, cameretta con bagno en-suite. 
L'appartamento è dotato di lavastoviglie, lavatrice, televisione e wi-fi. In buone condizioni interne. Riscaldamento centralizzato e aria condizionata autonoma. 
Nello stabile è presente la portineria. 
Zona principalmente residenziale con locali, negozi e supermercati, ben servita dai mezzi pubblici. Non distante dall'Università Bocconi e dalla Darsena.
Contratto annuale da destinare a Società o Professionisti con P.IVA. 
Classe G ipe 254,73 kWh/m""a. 
CANONE MENS","centralizzato, a radiatori","autonomo, freddo",45.4518,9.18985,Lombardia,Milano,Navigli,Bocconi,Milano,IT
103737528,https://www.immobiliare.it/annunci/103737528/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/206939/domi-esse-milano/,DOMI ESSE sas di Rossella Castiglione,0,0,0,€ 7.083/mese,7083,3,3,2,"2°, con ascensore",5 piani,Ottimo / Ristrutturato,5,1,222,222 m²,Appartamento,VIA MASCHERONI PRESTIGIOSO APPARTAMENTO IN AFFITTO,Residenziale,"MM CONCILIAZIONE - Via Mascheroni 17  - In palazzo d'epoca di tono signorile dotato di portineria intera giornata e ascensore proponiamo in locazione al secondo piano abitazione di mq 222 composta da: soggiorno doppio, cucina abitabile, tre camere  oltre camera di servizio, tre bagni, tre balconi.  L'appartamento non è arredato tranne la cucina ed è rifinito con pavimenti in parquet d'epoca, infissi e porte d'epoca, soffitti alti. E' dotato di riscaldamento centralizzato ed aria condizionata nella zona notte. Attualmente occupato sarà disponibile dal 15 Novembre 2023. Canone annuo €.85.000 + spese di circa €.9.100 (di cui €.4.300 riscaldamento)  salvo conguaglio.","centralizzato, a radiatori",autonomo,45.4702,9.1649,Lombardia,Milano,"Arco della Pace, Arena, Pagano",Pagano,Milano,IT
103733996,https://www.immobiliare.it/annunci/103733996/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/206939/domi-esse-milano/,DOMI ESSE sas di Rossella Castiglione,0,0,0,€ 4.170/mese,4170,2,2,6,"6°, con ascensore",6 piani,Ottimo / Ristrutturato,3,1,109,109 m²,Appartamento,MM CAIROLI ATTICO DI 100 MQ CON TERRAZZO IN AFFITTO,Residenziale,Via San Giovanni sul Muro 18 - Nelle vicinanze del Castello Sforzesco in stabile d'epoca di tono signorile proponiamo in locazione al 6° e ultimo piano abitazione di circa 95 mq calpestabili con un terrazzo di 45 mq al piano dal quale si gode una splendida vista su Milano. L'appartamento è composto da salotto cucina due camere due bagni e non è arredato tranne la cucina e alcune armadiature. E' dotato di riscaldamento centralizzato e di impianto di aria condizionata. Affaccia su via San Giovanni sul Muro e sul Vicolo Brentano. Attualmente occupato sarà disponibile dal 15 novembre 2023. Canone annuo €.50.000 + spese di €.6.100 salvo conguaglio.,"centralizzato, a radiatori",autonomo,45.4659,9.1805,Lombardia,Milano,Centro,Cadorna - Castello,Milano,IT
106765879,https://www.immobiliare.it/annunci/106765879/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/97078/gabetti-milano-nolo-loreto/,Gabetti Franchising Milano - Nolo - Loreto,0,0,0,€ 1.200/mese,1200,1,3,5,"5°, con ascensore",7 piani,Buono / Abitabile,3,1,90,90 m²,Appartamento,3 Locali. Zona NoLo . SOLO STUDENTI.,Residenziale,"Con il servizio del video appuntamento, potrai visionare l'immobile in maniera virtuale tramite videochiamata: avrai la possibilità di visitare tutti gli spazi della casa come se fossi lì. Chiedici subito di fissare l'appuntamento in videochiamata.
Zona NoLo . Nelle vicinanze della metropolitana MM. Rovereto. Proponiamo in contesto civile con servizio di portineria. Ampio 3 Locali posto ad un quinto piano con doppia esposizione e due balconi. Composto da: Cucina abitabile, tre camere, ripostiglio, bagno e due balconi. Affitto 1.200 + 200 spese condominiali. SOLO STUDENTI",centralizzato,,45.4953,9.2192,Lombardia,Milano,"Pasteur, Rovereto",Rovereto,Milano,IT
107020639,https://www.immobiliare.it/annunci/107020639/,rent,,,,1,1,0,€ 900/mese,900,,2,2,"2°, con ascensore",6 piani,Ottimo / Ristrutturato,2,1,40,40 m²,Appartamento,,Residenziale,"GRAZIOSO BILOCALE 
L'immobile si trova a pochissimi passi dalla fermata MM2 Piazza Abbiategrasso e ad altrettanto pochissimi passi dalla fermata del bus e tram per arrivare dritti in Humanitas oltre al facile raggiungimento di Ospedale San Paolo e IEO, e a soli 140 mt il TRAM 3 che porta in Piazza Duomo,
Molto comodo per raggiugere le principali Università BOCCONI, IULM, NABA, IED,
L'appartamento si compone di piccolo ingresso su zona giorno con recupero degli spazi a parete e mobilio angolare che permette di poterlo allestire con gusto. Il soggiorno è accompagnato da divano che all'occorrenza può diventare un divano letto matrimoniale. La zona è corredata di cucina lineare con piastra ad induzione e dispensa molto capiente.
In vano separato vi è la camera da letto completa di due letti si",centralizzato,,45.43367004,9.17858028,Lombardia,Milano,"Abbiategrasso, Chiesa Rossa",Cermenate - Abbiategrasso,Milano,IT
107122559,https://www.immobiliare.it/annunci/107122559/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231599/mm-realestate-milano/,MM Real Estate,0,1,0,€ 1.916/mese,1916,2,2,4,"4°, con ascensore",15 piani,Ottimo / Ristrutturato,3,1,80,80 m²,Appartamento,AFFITTASI TRILOCALE MM DOMODOSSOLA LILLA,Residenziale,"SPLENDIDO TRILOCALE RISTRUTTURATO A NUOVO CORSO SEMPIONE. Libero da FEBBRAIO 2024, Torre Piaggio, al quarto piano proponiamo in locazione un appartamento di tre locali e doppi servizi di 80 mq composto da: ingresso, soggiorno con cucina a vista, due camere da letto, doppi servizi ed ampia balconata angolare di circa 40 mq. L'immobile è completamente ristrutturato con finiture di pregio , parquet in tutti i locali, due bagni in gres porcellanato, serramenti con doppi vetri in PVC, impianto di antifurto ed aria condizionata canalizzata. Illuminazione Artemide. A 200 metri si trova la fermata della metropolitana Domodossola linea Lilal, Ferrovie Nord Domodossola; a 500 metri il quartiere City Life, sempre a 500 metri Arco della pace (parco sempione). L'immobile verrà consegnato arredato di cu","centralizzato, a radiatori, alimentato a gas","autonomo, freddo/caldo",45.4815,9.1639,Lombardia,Milano,"Fiera, Sempione, City Life, Portello",Sempione,Milano,IT
106971027,https://www.immobiliare.it/annunci/106971027/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/86110/filcasa-agency/,F.I.L. Casa Agency S.r.l.,0,0,0,€ 780/mese,780,1,1,1,"1°, con ascensore",5 piani,Ottimo / Ristrutturato,1,1,30,30 m²,Appartamento,,Residenziale,"Nella bellissima e frizzante zona Navigli proponiamo tranquillo e comodo monolocale con bagno e terrazzino. Perfette condizioni interne. L’appartamento viene consegnato completamente arredato (COME DA FOTO). Comodissimo soprattutto per chi studia in Bocconi e al Naba. 

SE HAI UN IPHONE O UN CELLULARE ANDROID SCARICA GRATUITAMENTE LA NOSTRA APP PER VISIONARE TUTTE LE NOSTRE PROPOSTE CONSULTATE IL SITO WWW.FILCASAAGENCY.IT","autonomo, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4484,9.177,Lombardia,Milano,Navigli,Navigli - Darsena,Milano,IT
107252231,https://www.immobiliare.it/annunci/107252231/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/3480/casavostra-milano-sempione/,CASAVOSTRA - Agenzia SEMPIONE,0,1,0,€ 1.500/mese,1500,1,,4,"4°, con ascensore",5 piani,Ottimo / Ristrutturato,1,1,40,40 m²,Appartamento,MONOLOCALE VIA SAN GIOVANNI SUL MURO MM CAIROLI,Residenziale,"VIA SAN GIOVANNI SUL MURO 18 - AD.ZE VIA MERAVIGLI - In elegante stabile d'Epoca del '900 con servizio di portineria, proponiamo al quarto piano con ascensore raffinato monolocale di mq 40 composto da: Ingresso, zona giorno - notte dotata di un piccolo balconcino, cucinotto separato completo di elettrodomestici, disimpegno con armadiatura, bagno finestrato.
La soluzione è dotata di sistema aria condizionata, scaldabagno.
Riscaldamento centralizzatto a termosifoni regolabile parzialmente per ogni singolo appartamento tramite cronotermostato e valvole termostatiche. 
Luminoso con esposizione esterna su Corso Magenta.
Canone Annuo € 18.000,00 oltre spese condominiali annue pari ad € 620,00 oltre € 300,00 di riscaldamento.
Libero dal 1 Gennaio 2024
Visite disponibili dal lunedì al venerdì dall","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4659,9.1805,Lombardia,Milano,Centro,Cadorna - Castello,Milano,IT
107096947,https://www.immobiliare.it/annunci/107096947/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/230277/viglione-immobili-milano/,Viglione Immobili,0,0,0,€ 3.000/mese,3000,1,1,R,"Piano rialzato, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,110,110 m²,Appartamento,Bilocale con giardino in Corso Monforte,Residenziale,"In posizione strategica e molto centrale proponiamo nuovissimo bilocale dalle finiture ricercate e ben curate. L'appartamento con affaccio interno è composto da una cucina abitabile, 1 camera da letto e un bagno, il tutto unito da un grande salotto con accesso diretto ad uno splendido giardino privato. 
Completa l'immobile il servizio di portineria tutto il giorno e un box nel palazzo.","centralizzato, a radiatori, alimentato a gas","autonomo, freddo/caldo",45.4668,9.1992,Lombardia,Milano,Centro,San Babila,Milano,IT
107106079,https://www.immobiliare.it/annunci/107106079/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/84790/solferino-milano/,Solferino Immobiliare srl,0,1,0,€ 1.850/mese,1850,1,1,2,"2°, con ascensore",4 piani,Ottimo / Ristrutturato,2,1,62,62 m²,Appartamento,Bilocale ristrutturato e arredato,Residenziale,"All'interno di uno stabile Vecchia Milano Solferino Immobiliare propone grazioso bilocale, ristrutturato ed arredato, posto al piano secondo, con doppia esposizione. L'immobile è composto da ingresso disimpegnato, soggiorno con cucina a vista, camera e bagno. 
Ideale per giovani coppie, studenti o lavoratori in trasferta. Solferino Immobiliare S. r. l. dal 1994 è al vostro servizio per una valutazione immobiliare gratuita e senza impegno del vostro immobile. Potete contattarci allo 02654622 oppure scriverci una mail.","autonomo, ad aria, alimentato a pompa di calore","autonomo, freddo/caldo",45.4819,9.1835,Lombardia,Milano,"Garibaldi, Moscova, Porta Nuova",Garibaldi - Corso Como,Milano,IT
95646266,https://www.immobiliare.it/annunci/95646266/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/7677/santandrea-milano/,Santandrea Luxury Houses & Top Properties - MILANO,0,0,0,€ 2.200/mese,2200,1,1,5,5°,8 piani,Nuovo / In costruzione,1,0,87,87 m²,Appartamento,SHORT TERM-Monolocale in Via Stilicone 15 unità 5D,Residenziale,"SHORT TERM-In elegante stabile, appena ultimato, monolocale sito al quinto piano. L’immobile è composto da: ingresso, zona giorno caratterizzata da una bella vetrata che da accesso sull'ampia terrazza; una cucina a vista su misura studiata nei minimi dettagli, una camera da letto matrimoniale con cabina armadio e, infine, un elegante bagno con doccia. L’immobile è nuovissimo, si distingue per arredi design con materiali e rifiniture di pregio. E' presente pavimentazione in ceramica in tutte le stanze ad eccezione del bagno rifinito in marmo. Caratterizzato inoltre da riscaldamento a terra e aria condizionata. Area fitness e area co-working solo per gli ospiti del building.

Servizio di portineria, garage disponibile.

Incluso nel prezzo:

-Internet

-Opzione box 211 € al mese.",,,45.4902,9.169,Lombardia,Milano,"Cenisio, Sarpi, Isola",Cenisio,Milano,IT
103296282,https://www.immobiliare.it/annunci/103296282/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 3.167/mese,3167,1,1,3,"3°, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,85,85 m²,Appartamento,ESCLUSIVO BILOCALE IN ZONA BRERA,Residenziale,"PIAZZA DEL CARMINE - BRERA In elegante stabile d’epoca esclusivo bilocale IN OTTIMO STATO di 85 mq al terzo piano composto da ingresso su ampio soggiorno con angolo cottura arredato, camera da letto con cabina armadio interna e bagno. Lo stabile è dotato di portineria tutto il giorno, il riscaldamento e l’aria condizionata sono autonomi. Predisposizione per l’impianto d’allarme. C.E.: G - I.P.E.: 290 € 3.167 mensili oltre € 171 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI RESIDENZIALI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.comNessun elemento del presente annuncio è da considerarsi elemento contrattuale.","autonomo, a radiatori, alimentato a metano","autonomo, freddo",45.4703,9.1853,Lombardia,Milano,Centro,Brera,Milano,IT
103530064,https://www.immobiliare.it/annunci/103530064/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 3.800/mese,3800,2,3,3,"3°, con ascensore",6 piani,Ottimo / Ristrutturato,5,1,160,160 m²,Appartamento,ESCLUSIVO APPARTAMENTO IN ZONA SETTEMBRINI,Residenziale,"VIA VITRUVIO - SETTEMBRINI In elegante stabile d'epoca signorile, proponiamo esclusivo appartamento di 160 mq consegnato RIMESSO A NUOVO composto da ampio ingresso, soggiorno doppio, cucina abitabile, tre camere da letto, doppi servizi rifatti a nuovo, studio/stireria oltre ad un grande e comodo ripostiglio. FINE LAVORI PREVISTI PER META' SETTEMBRE. Lo stabile è dotato portineria tutto il giorno, il riscaldamento è centralizzato e l’aria condizionata è canalizzata ed autonoma. C.E.: G - I.P.E.: 290 € 3.800 mensili oltre € 500 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. Santamarta IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com. Nessun elemento del prese","centralizzato, a radiatori, alimentato a metano","autonomo, freddo",45.4813,9.2087,Lombardia,Milano,"Centrale, Repubblica",Buenos Aires,Milano,IT
101682009,https://www.immobiliare.it/annunci/101682009/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 4.452/mese,4452,2,3,5,"5°, con ascensore",5 piani,Ottimo / Ristrutturato,4,1,150,150 m²,Appartamento,ESCLUSIVO APPARTAMENTO RISTRUTTURATO,Residenziale,"VIA SOLARI ADIACENZE PARCO In elegante stabile d'epoca esclusivo appartamento RISTRUTTURATO di 150 mq all'ultimo piano, composto da soggiorno doppio con angolo studio, cucina abitabile arredata, tre camere da letto e doppi servizi, completano l'immobile ampie balconate da entrambi i lati. Lo stabile è dotato portineria tutto il giorno, il riscaldamento è centralizzato e l’aria condizionata è solo predisposta. C.E.: G - I.P.E.: 290 € 4.452 mensili oltre € 292 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. Santamarta IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com
Nessun elemento del presente annuncio è da considerarsi elemento contrattuale.","centralizzato, a radiatori, alimentato a metano","autonomo, freddo",45.4565,9.1667,Lombardia,Milano,"Solari, Washington",Solari,Milano,IT
102549876,https://www.immobiliare.it/annunci/102549876/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 5.500/mese,5500,3,3,5,"5°, con ascensore",6 piani,Ottimo / Ristrutturato,4,1,140,140 m²,Appartamento,QUADRILOCALE RISTRUTTURATO IN CENTRO,Residenziale,"VIA DELLA GUASTALLA - TRIBUNALE In prestigioso stabile anni '60 esclusivo appartamento di 140 mq COMPLETAMENTE RISTRUTTURATO al 5°p, composto da ampio ingresso, soggiorno doppio con accesso a profondo balcone godibile con vista incantevole sui tetti Milanesi, cucina semi abitabile arredata nuova, camera padronale con bagno en suite, due camere singole con doppi servizi, l'appartamento è fornito da armadiature su misura in tutte le stanze. BOX INCLUSO! Lo stabile è dotato di portineria tutto il giorno, il riscaldamento è centralizzato ed il raffrescamento è autonomo canalizzato. C.E.: G - I.P.E.: 290 € 5.500 mensili oltre € 450 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMM","centralizzato, a radiatori, alimentato a metano","autonomo, freddo",45.4611,9.1985,Lombardia,Milano,"Quadronno, Palestro, Guastalla",Guastalla,Milano,IT
106971043,https://www.immobiliare.it/annunci/106971043/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/59109/top-locations/,Top Locations - Agenzia Immobiliare,0,0,0,€ 4.700/mese,4700,2,3,1,"1°, con ascensore",5 piani,Buono / Abitabile,,1,300,300 m²,Appartamento,Magnifica dimora in Piazza della Conciliazione;,Residenziale,"Piazza  della Conciliazione, all’interno di un elegante palazzo in stile Liberty, proponiamo in locazione esclusiva residenza  disponibile  da Febbraio 2024.

La casa è composta da un doppio ingresso che suddivide l’area  padronale dalla parte di servizio. Nella parte  padronale troviamo l’ingresso, la sala da pranzo, il soggiorno con l’affascinante  camino, tre camere e doppi servizi. Nella parte di servizio troviamo la cucina, un bagno / lavanderia e una camera. Vi è la possibilità di personalizzare gli ambienti a seconda delle proprie esigenze. L’appartamento è silenzioso e gode un’ottima luminosità.

Lo stabile è dotato di un elegante servizio di portierato per accogliere  e garantire un buon livello di sicurezza. E’ inoltre possibile  avere un box auto sempre in locazione.

Disponibil","centralizzato, a radiatori, alimentato a gas","autonomo, freddo/caldo",45.4677,9.1663,Lombardia,Milano,"Arco della Pace, Arena, Pagano",Vincenzo Monti,Milano,IT
103269254,https://www.immobiliare.it/annunci/103269254/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 1.916/mese,1916,1,2,1,"1°, con ascensore",5 piani,Ottimo / Ristrutturato,3,1,72,72 m²,Appartamento,TRILOCALE IN STABILE D'EPOCA,Residenziale,"VIA REDI - PLINIO In stabile d’epoca signorile esclusivo appartamento in OTTIMO STATO di 72 mq al primo piano SENZA ASCENSORE composto da soggiorno doppio con cucina a vista, due ampie camere da letto ed un grande bagno. Lo stabile è dotato di portineria tutto il giorno, il riscaldamento è autonomo ed è predisposto per l’aria condizionata. C.E.: G - I.P.E.: 290 € 1.917 mensili oltre € 111 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI COMMERCIALI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com. Nessun elemento del presente annuncio è da considerarsi elemento contrattuale.","centralizzato, a radiatori, alimentato a metano","centralizzato, freddo",45.4778,9.2122,Lombardia,Milano,"Centrale, Repubblica",Morgagni,Milano,IT
102012616,https://www.immobiliare.it/annunci/102012616/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/29149/blu-agency-milano/,Blu Agency,0,0,0,€ 2.085/mese,2085,2,2,4,"4°, con ascensore",4 piani,Ottimo / Ristrutturato,3,1,85,85 m²,Appartamento,trilocale in affitto in zona Viale Piave,Residenziale,"Appartamento al quarto piano di mq. 85 composto da soggiorno, angolo cottura separato arredato, due camere, due bagni, corridoio con armadiature. Riscaldamento centralizzato, aria condizionata e acqua calda autonome, parquet, ascensore e portineria.
NON ARREDATO

Canone annuo di € 25.000, 00= a cedolare secca oltre alle spese di € 3.960, 00= circa salvo conguaglio.

Disponibile dal 15 maggio 2023
Visitabile il martedì e il giovedì feriali dalle ore 10,00 alle ore 16,00.","centralizzato, a radiatori","autonomo, freddo/caldo",45.4725,9.2063,Lombardia,Milano,"Porta Venezia, Indipendenza",Porta Venezia,Milano,IT
97691100,https://www.immobiliare.it/annunci/97691100/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/201711/zecchini-estates/,Zecchini Estates,0,0,0,€ 1.200/mese,1200,1,1,6,"6°, con ascensore",6 piani,Ottimo / Ristrutturato,2,1,61,61 m²,Attico - Mansarda,MAGNIFICA PROPRIETA' CON TERRAZZA PANORAMICA,Residenziale,"Siamo lieti di potervi proporre panoramico appartamento di circa 50 mq, posto all'ultimo piano di stabile signorile.
L'appartamento, in ottime condizioni, si caratterizza per avere una terrazza panoramica di circa 30 mq con affaccio sullo skyline di City life.
L'immobile si compone di ingresso su soggiorno con cucina a vista, bagno finestrato e camera matrimoniale.
Zona di ubicazione immobile molto servita, sia riguardo i servizi pubblici e sia per supermercati ed altri servizi necessari nella vita quotidiana.
L'unità immobiliare sarà disponibile a partire dal giorno 1 DICEMBRE 2023
Per maggiori informazioni siete pregati di contattare il seguente recapito telefonico: +39 333 2988882","centralizzato, a radiatori, alimentato a gas","autonomo, freddo/caldo",45.4925,9.1586,Lombardia,Milano,"Viale Certosa, Cascina Merlata",Ghisolfa - Mac Mahon,Milano,IT
107128749,https://www.immobiliare.it/annunci/107128749/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/93982/hallberg-real-estate-milano/,Hallberg Real Estate,0,0,0,€ 5.000/mese,5000,2,1,5,"5°, con ascensore",6 piani,Ottimo / Ristrutturato,3,1,140,140 m²,Appartamento,Appartamento ristrutturato vista Duomo,Residenziale,"All’interno di un prestigioso palazzo, a pochi passi dalla Scala, nel cuore di Milano, appartamento in fase di sistemazione composto di ampio salotto con terrazzino che guarda le nuove architetture della città Torre UniCredit, Solaria, Bosco Verticale, grande cucina abitabile con stireria e lavanderia. La zona notte si compone di una ampia camera matrimoniale con terrazzino con straordinaria vista sul Duomo, studio e bagno. 

Hallberg Real Estate è una società di intermediazione immobiliare che fornisce consulenza in Italia e all'estero nei processi di vendita / di locazione di immobili selezionati con cura per offrire ai suoi clienti una ampia scelta di qualità. Se questo immobile non dovesse soddisfare le vostre esigenze vi invitiamo a visitare il nostro sito www.hallberg.it per eventual",,,45.4679,9.1874,Lombardia,Milano,Centro,Scala - Manzoni,Milano,IT
